"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","6273","20200615","19.8","0","1"
"TMK_MN004","6273","20200616","19.9","0","1"
"TMK_MN004","6273","20200617","22.5","0","1"
"TMK_MN004","6273","20200618","19.3","0","1"
"TMK_MN004","6273","20200619","17.4","0","1"
"TMK_MN004","6273","20200620","18.5","0","1"
"TMK_MN004","6273","20200621","18.9","0","1"
"TMK_MN004","6273","20200622","19.3","0","1"
"TMK_MN004","6273","20200623","18.9","0","1"
"TMK_MN004","6273","20200624","19.8","0","1"
"TMK_MN004","6273","20200625","22","0","1"
"TMK_MN004","6273","20200626","22.2","0","1"
"TMK_MN004","6273","20200627","23.8","0","1"
"TMK_MN004","6273","20200628","21.3","0","1"
"TMK_MN004","6273","20200629","17.7","0","1"
"TMK_MN004","6273","20200630","18","0","1"
"TMK_MN004","722","20200121","1.3","0","3"
"TMK_MN004","722","20200122","-1.1","0","3"
"TMK_MN004","722","20200123","0.7","0","3"
"TMK_MN004","722","20200124","2.6","0","3"
"TMK_MN004","722","20200125","1.9","0","3"
"TMK_MN004","722","20200126","1","0","3"
"TMK_MN004","722","20200127","-0.3","0","3"
"TMK_MN004","722","20200128","-2.5","0","3"
"TMK_MN004","722","20200129","-3.8","0","3"
"TMK_MN004","722","20200130","-1.4","0","3"
"TMK_MN004","722","20200131","3.2","0","3"
"TMK_MN004","722","20200201","3.1","0","3"
"TMK_MN004","722","20200202","0.3","0","3"
"TMK_MN004","722","20200203","0.8","0","3"
"TMK_MN004","722","20200204","-3.1","0","3"
"TMK_MN004","722","20200205","-4.9","0","3"
"TMK_MN004","722","20200206","-3.7","0","3"
"TMK_MN004","722","20200207","-0.6","0","3"
"TMK_MN004","722","20200208","0.1","0","3"
"TMK_MN004","722","20200209","1.4","0","3"
"TMK_MN004","722","20200210","-1","0","3"
"TMK_MN004","722","20200211","-4.5","0","3"
"TMK_MN004","722","20200212","-4.8","0","3"
"TMK_MN004","722","20200213","-3.5","0","3"
"TMK_MN004","722","20200214","-1.3","0","3"
"TMK_MN004","722","20200215","-0.2","0","3"
"TMK_MN004","722","20200216","4.7","0","3"
"TMK_MN004","722","20200217","-0.5","0","3"
"TMK_MN004","722","20200218","-2","0","3"
"TMK_MN004","722","20200219","-3","0","3"
"TMK_MN004","722","20200220","-1.7","0","3"
"TMK_MN004","722","20200221","-2.9","0","3"
"TMK_MN004","722","20200222","-0.6","0","3"
"TMK_MN004","722","20200223","0.5","0","3"
"TMK_MN004","722","20200224","-2","0","3"
"TMK_MN004","722","20200225","-0.5","0","3"
"TMK_MN004","722","20200226","-4.1","0","3"
"TMK_MN004","722","20200227","-4.7","0","3"
"TMK_MN004","722","20200228","-4.3","0","3"
"TMK_MN004","722","20200229","-0.5","0","3"
"TMK_MN004","722","20200301","-1.9","0","3"
"TMK_MN004","722","20200302","-1.3","0","3"
"TMK_MN004","722","20200303","-2.4","0","3"
"TMK_MN004","722","20200304","-3.1","0","3"
"TMK_MN004","722","20200305","-2.3","0","3"
"TMK_MN004","722","20200306","-1.4","0","3"
"TMK_MN004","722","20200307","-3.1","0","3"
"TMK_MN004","722","20200308","-0.7","0","3"
"TMK_MN004","722","20200309","-0.4","0","3"
"TMK_MN004","722","20200310","0.6","0","3"
"TMK_MN004","722","20200311","2.8","0","3"
"TMK_MN004","722","20200312","1.5","0","3"
"TMK_MN004","722","20200313","-2.4","0","3"
"TMK_MN004","722","20200314","-2.9","0","3"
"TMK_MN004","722","20200315","0.3","0","3"
"TMK_MN004","722","20200316","5.2","0","3"
"TMK_MN004","722","20200317","4.6","0","3"
"TMK_MN004","722","20200318","5","0","3"
"TMK_MN004","722","20200319","4.9","0","3"
"TMK_MN004","722","20200320","-0.1","0","3"
"TMK_MN004","722","20200321","-5.2","0","3"
"TMK_MN004","722","20200322","-7.3","0","3"
"TMK_MN004","722","20200323","-6.6","0","3"
"TMK_MN004","722","20200324","-4.8","0","3"
"TMK_MN004","722","20200325","-3.1","0","3"
"TMK_MN004","722","20200326","-2.6","0","3"
"TMK_MN004","722","20200327","3","0","3"
"TMK_MN004","722","20200328","1.7","0","3"
"TMK_MN004","722","20200329","-5.3","0","3"
"TMK_MN004","722","20200330","-6.9","0","3"
"TMK_MN004","722","20200331","-6.1","0","3"
"TMK_MN004","722","20200401","-3","0","3"
"TMK_MN004","722","20200402","-2.2","0","3"
"TMK_MN004","722","20200403","-1.3","0","3"
"TMK_MN004","722","20200404","0.1","0","3"
"TMK_MN004","722","20200405","3.8","0","3"
"TMK_MN004","722","20200406","9.4","0","3"
"TMK_MN004","722","20200407","7.8","0","3"
"TMK_MN004","722","20200408","10.3","0","3"
"TMK_MN004","722","20200409","8.1","0","3"
"TMK_MN004","722","20200410","5.1","0","3"
"TMK_MN004","722","20200411","6.3","0","3"
"TMK_MN004","722","20200412","10.5","0","3"
"TMK_MN004","722","20200413","-0.6","0","3"
"TMK_MN004","722","20200414","-2.8","0","3"
"TMK_MN004","722","20200415","3.6","0","3"
"TMK_MN004","722","20200416","9.8","0","3"
"TMK_MN004","722","20200417","7","0","3"
"TMK_MN004","722","20200418","7.7","0","3"
"TMK_MN004","722","20200419","2.8","0","1"
"TMK_MN004","722","20200420","2.1","0","1"
"TMK_MN004","722","20200421","3.3","0","1"
"TMK_MN004","722","20200422","5.6","0","1"
"TMK_MN004","722","20200423","7.7","0","1"
"TMK_MN004","722","20200424","8","0","1"
"TMK_MN004","722","20200425","1.9","0","1"
"TMK_MN004","722","20200426","5.5","0","1"
"TMK_MN004","722","20200427","9.2","0","1"
"TMK_MN004","722","20200428","8.8","0","1"
"TMK_MN004","722","20200429","5.6","0","1"
"TMK_MN004","722","20200430","4.4","0","1"
"TMK_MN004","722","20200501","2.2","0","1"
"TMK_MN004","722","20200502","1.2","0","1"
"TMK_MN004","722","20200503","2.7","0","1"
"TMK_MN004","722","20200504","2.1","0","1"
"TMK_MN004","722","20200505","0.5","0","1"
"TMK_MN004","722","20200506","3","0","1"
"TMK_MN004","722","20200507","7.1","0","1"
"TMK_MN004","722","20200508","9.9","0","1"
"TMK_MN004","722","20200509","10.7","0","1"
"TMK_MN004","722","20200510","11.1","0","1"
"TMK_MN004","722","20200511","-2.3","0","1"
"TMK_MN004","722","20200512","-1.8","0","1"
"TMK_MN004","722","20200513","0.9","0","1"
"TMK_MN004","722","20200514","0.4","0","1"
"TMK_MN004","722","20200515","2.3","0","1"
"TMK_MN004","722","20200516","3.8","0","1"
"TMK_MN004","722","20200517","5.4","0","1"
"TMK_MN004","722","20200518","9.2","0","1"
"TMK_MN004","722","20200519","8.6","0","1"
"TMK_MN004","722","20200520","7.1","0","1"
"TMK_MN004","722","20200521","9.8","0","1"
"TMK_MN004","722","20200522","12.2","0","1"
"TMK_MN004","722","20200523","6.5","0","1"
"TMK_MN004","722","20200524","4.2","0","1"
"TMK_MN004","722","20200525","3.9","0","1"
"TMK_MN004","722","20200526","6.6","0","1"
"TMK_MN004","722","20200527","9.9","0","1"
"TMK_MN004","722","20200528","5.7","0","1"
"TMK_MN004","722","20200529","7.2","0","1"
"TMK_MN004","722","20200530","5.9","0","1"
"TMK_MN004","722","20200531","5.8","0","1"
"TMK_MN004","722","20200601","10.1","0","1"
"TMK_MN004","722","20200602","13.2","0","1"
"TMK_MN004","722","20200603","12.9","0","1"
"TMK_MN004","722","20200604","8.9","0","1"
"TMK_MN004","722","20200605","3.2","0","1"
"TMK_MN004","722","20200606","3.4","0","1"
"TMK_MN004","722","20200607","6.2","0","1"
"TMK_MN004","722","20200608","7.8","0","1"
"TMK_MN004","722","20200609","8.6","0","1"
"TMK_MN004","722","20200610","8.2","0","1"
"TMK_MN004","722","20200611","9.2","0","1"
"TMK_MN004","722","20200612","13.4","0","1"
"TMK_MN004","722","20200613","15.9","0","1"
"TMK_MN004","722","20200614","13","0","1"
"TMK_MN004","722","20200615","13.1","0","1"
"TMK_MN004","722","20200616","12.5","0","1"
"TMK_MN004","722","20200617","13.7","0","1"
"TMK_MN004","722","20200618","11.8","0","1"
"TMK_MN004","722","20200619","11.2","0","1"
"TMK_MN004","722","20200620","10.5","0","1"
"TMK_MN004","722","20200621","12.5","0","1"
"TMK_MN004","722","20200622","12.2","0","1"
"TMK_MN004","722","20200623","12.8","0","1"
"TMK_MN004","722","20200624","12.9","0","1"
"TMK_MN004","722","20200625","13.7","0","1"
"TMK_MN004","722","20200626","15.5","0","1"
"TMK_MN004","722","20200627","17","0","1"
"TMK_MN004","722","20200628","11.9","0","1"
"TMK_MN004","722","20200629","9.9","0","1"
"TMK_MN004","722","20200630","8.9","0","1"
"TMK_MN004","7364","20200121","0.2","0","3"
"TMK_MN004","7364","20200122","1.1","0","3"
"TMK_MN004","7364","20200123","1.8","0","3"
"TMK_MN004","7364","20200124","-1","0","3"
"TMK_MN004","7364","20200125","-0.6","0","3"
"TMK_MN004","7364","20200126","0.3","0","3"
"TMK_MN004","7364","20200127","5.6","0","3"
"TMK_MN004","7364","20200128","5.5","0","3"
"TMK_MN004","7364","20200129","3.9","0","3"
"TMK_MN004","7364","20200130","6","0","3"
"TMK_MN004","7364","20200131","11","0","3"
"TMK_MN004","7364","20200201","11.1","0","3"
"TMK_MN004","7364","20200202","7.2","0","3"
"TMK_MN004","7364","20200203","8.1","0","3"
"TMK_MN004","7364","20200204","5","0","3"
"TMK_MN004","7364","20200205","2.6","0","3"
"TMK_MN004","7364","20200206","3.3","0","3"
"TMK_MN004","7364","20200207","5.1","0","3"
"TMK_MN004","7364","20200208","5.1","0","3"
"TMK_MN004","7364","20200209","9.7","0","3"
"TMK_MN004","7364","20200210","7.9","0","3"
"TMK_MN004","7364","20200211","4.3","0","3"
"TMK_MN004","7364","20200212","3.9","0","3"
"TMK_MN004","7364","20200213","3.6","0","3"
"TMK_MN004","7364","20200214","5.4","0","3"
"TMK_MN004","7364","20200215","6.3","0","3"
"TMK_MN004","7364","20200216","12.9","0","3"
"TMK_MN004","7364","20200217","9.4","0","3"
"TMK_MN004","7364","20200218","7","0","3"
"TMK_MN004","7364","20200219","5.8","0","3"
"TMK_MN004","7364","20200220","5.3","0","3"
"TMK_MN004","7364","20200221","6.2","0","3"
"TMK_MN004","7364","20200222","8.3","0","3"
"TMK_MN004","7364","20200223","8.2","0","3"
"TMK_MN004","7364","20200224","5.7","0","3"
"TMK_MN004","7364","20200225","8.9","0","3"
"TMK_MN004","7364","20200226","3.5","0","3"
"TMK_MN004","7364","20200227","3.5","0","3"
"TMK_MN004","7364","20200228","3.7","0","3"
"TMK_MN004","7364","20200229","7.1","0","3"
"TMK_MN004","7364","20200301","7.3","0","3"
"TMK_MN004","7364","20200302","6.9","0","3"
"TMK_MN004","7364","20200303","4.6","0","3"
"TMK_MN004","7364","20200304","3.7","0","3"
"TMK_MN004","7364","20200305","5.7","0","3"
"TMK_MN004","7364","20200306","6.4","0","3"
"TMK_MN004","7364","20200307","5","0","3"
"TMK_MN004","7364","20200308","6.2","0","3"
"TMK_MN004","7364","20200309","7.5","0","3"
"TMK_MN004","7364","20200310","6.9","0","3"
"TMK_MN004","7364","20200311","10.8","0","3"
"TMK_MN004","7364","20200312","10.4","0","3"
"TMK_MN004","7364","20200313","6.4","0","3"
"TMK_MN004","7364","20200314","3.9","0","3"
"TMK_MN004","7364","20200315","6.6","0","3"
"TMK_MN004","7364","20200316","8.5","0","3"
"TMK_MN004","7364","20200317","7.6","0","3"
"TMK_MN004","7364","20200318","9.4","0","3"
"TMK_MN004","7364","20200319","10","0","3"
"TMK_MN004","7364","20200320","6.9","0","3"
"TMK_MN004","7364","20200321","4","0","3"
"TMK_MN004","7364","20200322","1.5","0","3"
"TMK_MN004","7364","20200323","0.5","0","3"
"TMK_MN004","7364","20200324","2.3","0","3"
"TMK_MN004","7364","20200325","3.5","0","3"
"TMK_MN004","7364","20200326","5.3","0","3"
"TMK_MN004","7364","20200327","9.4","0","3"
"TMK_MN004","7364","20200328","7.4","0","3"
"TMK_MN004","7364","20200329","2.9","0","3"
"TMK_MN004","7364","20200330","0.5","0","3"
"TMK_MN004","7364","20200331","1.6","0","3"
"TMK_MN004","7364","20200401","2.6","0","3"
"TMK_MN004","7364","20200402","5","0","3"
"TMK_MN004","7364","20200403","7.3","0","3"
"TMK_MN004","7364","20200404","7.1","0","3"
"TMK_MN004","7364","20200405","9.6","0","3"
"TMK_MN004","7364","20200406","13.4","0","3"
"TMK_MN004","7364","20200407","12.6","0","3"
"TMK_MN004","7364","20200408","13.4","0","3"
"TMK_MN004","7364","20200409","12.2","0","3"
"TMK_MN004","7364","20200410","10.3","0","3"
"TMK_MN004","7364","20200411","8.5","0","3"
"TMK_MN004","7364","20200412","13.3","0","3"
"TMK_MN004","7364","20200413","7.8","0","3"
"TMK_MN004","7364","20200414","5.6","0","3"
"TMK_MN004","7364","20200415","8.4","0","3"
"TMK_MN004","7364","20200416","11.1","0","3"
"TMK_MN004","7364","20200417","11.2","0","3"
"TMK_MN004","7364","20200418","12.5","0","3"
"TMK_MN004","7364","20200419","10.1","0","1"
"TMK_MN004","7364","20200420","10.2","0","1"
"TMK_MN004","7364","20200421","12.1","0","1"
"TMK_MN004","7364","20200422","12.7","0","1"
"TMK_MN004","7364","20200423","12.5","0","1"
"TMK_MN004","7364","20200424","13.3","0","1"
"TMK_MN004","7364","20200425","10.2","0","1"
"TMK_MN004","7364","20200426","11.1","0","1"
"TMK_MN004","7364","20200427","13.3","0","1"
"TMK_MN004","7364","20200428","14.8","0","1"
"TMK_MN004","7364","20200429","13.4","0","1"
"TMK_MN004","7364","20200430","13.1","0","1"
"TMK_MN004","7364","20200501","11.4","0","1"
"TMK_MN004","7364","20200502","9.3","0","1"
"TMK_MN004","7364","20200503","10.5","0","1"
"TMK_MN004","7364","20200504","8.4","0","1"
"TMK_MN004","7364","20200505","7.2","0","1"
"TMK_MN004","7364","20200506","10.3","0","1"
"TMK_MN004","7364","20200507","10.6","0","1"
"TMK_MN004","7364","20200508","14.4","0","1"
"TMK_MN004","7364","20200509","15.2","0","1"
"TMK_MN004","7364","20200510","16.5","0","1"
"TMK_MN004","7364","20200511","6.5","0","1"
"TMK_MN004","7364","20200512","5.7","0","1"
"TMK_MN004","7364","20200513","8.7","0","1"
"TMK_MN004","7364","20200514","9","0","1"
"TMK_MN004","7364","20200515","9.3","0","1"
"TMK_MN004","7364","20200516","11.2","0","1"
"TMK_MN004","7364","20200517","12.8","0","1"
"TMK_MN004","7364","20200518","15.4","0","1"
"TMK_MN004","7364","20200519","15.3","0","1"
"TMK_MN004","7364","20200520","15.7","0","1"
"TMK_MN004","7364","20200521","15","0","1"
"TMK_MN004","7364","20200522","16.5","0","1"
"TMK_MN004","7364","20200523","15.3","0","1"
"TMK_MN004","7364","20200524","13","0","1"
"TMK_MN004","7364","20200525","12.4","0","1"
"TMK_MN004","7364","20200526","13.8","0","1"
"TMK_MN004","7364","20200527","16.1","0","1"
"TMK_MN004","7364","20200528","14.7","0","1"
"TMK_MN004","7364","20200529","14.1","0","1"
"TMK_MN004","7364","20200530","13.2","0","1"
"TMK_MN004","7364","20200531","15","0","1"
"TMK_MN004","7364","20200601","16.7","0","1"
"TMK_MN004","7364","20200602","18.7","0","1"
"TMK_MN004","7364","20200603","17.6","0","1"
"TMK_MN004","7364","20200604","16.1","0","1"
"TMK_MN004","7364","20200605","13.2","0","1"
"TMK_MN004","7364","20200606","12.8","0","1"
"TMK_MN004","7364","20200607","14.2","0","1"
"TMK_MN004","7364","20200608","14.9","0","1"
"TMK_MN004","7364","20200609","16.2","0","1"
"TMK_MN004","7364","20200610","17","0","1"
"TMK_MN004","7364","20200611","16.7","0","1"
"TMK_MN004","7364","20200612","20.2","0","1"
"TMK_MN004","7364","20200613","23","0","1"
"TMK_MN004","7364","20200614","19.4","0","1"
"TMK_MN004","7364","20200615","20.2","0","1"
"TMK_MN004","7364","20200616","19.8","0","1"
"TMK_MN004","7364","20200617","21.7","0","1"
"TMK_MN004","7364","20200618","18.9","0","1"
"TMK_MN004","7364","20200619","18","0","1"
"TMK_MN004","7364","20200620","19.2","0","1"
"TMK_MN004","7364","20200621","19.2","0","1"
"TMK_MN004","7364","20200622","19","0","1"
"TMK_MN004","7364","20200623","18.8","0","1"
"TMK_MN004","7364","20200624","19.3","0","1"
"TMK_MN004","7364","20200625","22","0","1"
"TMK_MN004","7364","20200626","22.5","0","1"
"TMK_MN004","7364","20200627","24","0","1"
"TMK_MN004","7364","20200628","21.6","0","1"
"TMK_MN004","7364","20200629","18.4","0","1"
"TMK_MN004","7364","20200630","19","0","1"
"TMK_MN004","7420","20200121","-1.4","0","3"
"TMK_MN004","7420","20200122","-0.8","0","3"
"TMK_MN004","7420","20200123","0.7","0","3"
"TMK_MN004","7420","20200124","-2.1","0","3"
"TMK_MN004","7420","20200125","-2.2","0","3"
"TMK_MN004","7420","20200126","-0.8","0","3"
"TMK_MN004","7420","20200127","4.9","0","3"
"TMK_MN004","7420","20200128","4.5","0","3"
"TMK_MN004","7420","20200129","3","0","3"
"TMK_MN004","7420","20200130","5.7","0","3"
"TMK_MN004","7420","20200131","10.7","0","3"
"TMK_MN004","7420","20200201","10.4","0","3"
"TMK_MN004","7420","20200202","6.9","0","3"
"TMK_MN004","7420","20200203","8.6","0","3"
"TMK_MN004","7420","20200204","3.5","0","3"
"TMK_MN004","7420","20200205","2","0","3"
"TMK_MN004","7420","20200206","1.8","0","3"
"TMK_MN004","7420","20200207","3","0","3"
"TMK_MN004","7420","20200208","3.9","0","3"
"TMK_MN004","7420","20200209","8.9","0","3"
"TMK_MN004","7420","20200210","7","0","3"
"TMK_MN004","7420","20200211","3.4","0","3"
"TMK_MN004","7420","20200212","3.1","0","3"
"TMK_MN004","7420","20200213","3","0","3"
"TMK_MN004","7420","20200214","5","0","3"
"TMK_MN004","7420","20200215","6.1","0","3"
"TMK_MN004","7420","20200216","12.8","0","3"
"TMK_MN004","7420","20200217","8.5","0","3"
"TMK_MN004","7420","20200218","6.2","0","3"
"TMK_MN004","7420","20200219","4.6","0","3"
"TMK_MN004","7420","20200220","4.8","0","3"
"TMK_MN004","7420","20200221","4.9","0","3"
"TMK_MN004","7420","20200222","7.9","0","3"
"TMK_MN004","7420","20200223","8.9","0","3"
"TMK_MN004","7420","20200224","5","0","3"
"TMK_MN004","7420","20200225","7.8","0","3"
"TMK_MN004","7420","20200226","2.2","0","3"
"TMK_MN004","7420","20200227","2.2","0","3"
"TMK_MN004","7420","20200228","2.4","0","3"
"TMK_MN004","7420","20200229","6.6","0","3"
"TMK_MN004","7420","20200301","6.8","0","3"
"TMK_MN004","7420","20200302","6.2","0","3"
"TMK_MN004","7420","20200303","4.2","0","3"
"TMK_MN004","7420","20200304","2.3","0","3"
"TMK_MN004","7420","20200305","4.6","0","3"
"TMK_MN004","7420","20200306","5.6","0","3"
"TMK_MN004","7420","20200307","4.1","0","3"
"TMK_MN004","7420","20200308","5.3","0","3"
"TMK_MN004","7420","20200309","6.7","0","3"
"TMK_MN004","7420","20200310","6.4","0","3"
"TMK_MN004","7420","20200311","10.2","0","3"
"TMK_MN004","7420","20200312","9.9","0","3"
"TMK_MN004","7420","20200313","5.6","0","3"
"TMK_MN004","7420","20200314","4.2","0","3"
"TMK_MN004","7420","20200315","6.7","0","3"
"TMK_MN004","7420","20200316","9.2","0","3"
"TMK_MN004","7420","20200317","8.4","0","3"
"TMK_MN004","7420","20200318","9.6","0","3"
"TMK_MN004","7420","20200319","10.1","0","3"
"TMK_MN004","7420","20200320","6.2","0","3"
"TMK_MN004","7420","20200321","2.9","0","3"
"TMK_MN004","7420","20200322","0","0","3"
"TMK_MN004","7420","20200323","-0.4","0","3"
"TMK_MN004","7420","20200324","0.8","0","3"
"TMK_MN004","7420","20200325","1.6","0","3"
"TMK_MN004","7420","20200326","3.7","0","3"
"TMK_MN004","7420","20200327","8.1","0","3"
"TMK_MN004","7420","20200328","7.7","0","3"
"TMK_MN004","7420","20200329","1.9","0","3"
"TMK_MN004","7420","20200330","0.1","0","3"
"TMK_MN004","7420","20200331","0.9","0","3"
"TMK_MN004","7420","20200401","1.8","0","3"
"TMK_MN004","7420","20200402","4.2","0","3"
"TMK_MN004","7420","20200403","5.8","0","3"
"TMK_MN004","7420","20200404","6.3","0","3"
"TMK_MN004","7420","20200405","8.4","0","3"
"TMK_MN004","7420","20200406","12.5","0","3"
"TMK_MN004","7420","20200407","12.2","0","3"
"TMK_MN004","7420","20200408","13.3","0","3"
"TMK_MN004","7420","20200409","11.8","0","3"
"TMK_MN004","7420","20200410","11.1","0","3"
"TMK_MN004","7420","20200411","9","0","3"
"TMK_MN004","7420","20200412","13","0","3"
"TMK_MN004","7420","20200413","7.3","0","3"
"TMK_MN004","7420","20200414","4.3","0","3"
"TMK_MN004","7420","20200415","7.3","0","3"
"TMK_MN004","7420","20200416","12.6","0","3"
"TMK_MN004","7420","20200417","12","0","3"
"TMK_MN004","7420","20200418","12.6","0","3"
"TMK_MN004","7420","20200419","9.3","0","1"
"TMK_MN004","7420","20200420","8.8","0","1"
"TMK_MN004","7420","20200421","10.4","0","1"
"TMK_MN004","7420","20200422","11.3","0","1"
"TMK_MN004","7420","20200423","12.3","0","1"
"TMK_MN004","7420","20200424","13","0","1"
"TMK_MN004","7420","20200425","8.7","0","1"
"TMK_MN004","7420","20200426","10.4","0","1"
"TMK_MN004","7420","20200427","13.9","0","1"
"TMK_MN004","7420","20200428","14","0","1"
"TMK_MN004","7420","20200429","13.5","0","1"
"TMK_MN004","7420","20200430","12.3","0","1"
"TMK_MN004","7420","20200501","10.4","0","1"
"TMK_MN004","7420","20200502","7.7","0","1"
"TMK_MN004","7420","20200503","10","0","1"
"TMK_MN004","7420","20200504","8.3","0","1"
"TMK_MN004","7420","20200505","6.7","0","1"
"TMK_MN004","7420","20200506","8.8","0","1"
"TMK_MN004","7420","20200507","11.4","0","1"
"TMK_MN004","7420","20200508","14.6","0","1"
"TMK_MN004","7420","20200509","15.4","0","1"
"TMK_MN004","7420","20200510","15.8","0","1"
"TMK_MN004","7420","20200511","5.5","0","1"
"TMK_MN004","7420","20200512","5.6","0","1"
"TMK_MN004","7420","20200513","8.4","0","1"
"TMK_MN004","7420","20200514","8.4","0","1"
"TMK_MN004","7420","20200515","9","0","1"
"TMK_MN004","7420","20200516","10.3","0","1"
"TMK_MN004","7420","20200517","12","0","1"
"TMK_MN004","7420","20200518","14.7","0","1"
"TMK_MN004","7420","20200519","15.7","0","1"
"TMK_MN004","7420","20200520","14.1","0","1"
"TMK_MN004","7420","20200521","14.8","0","1"
"TMK_MN004","7420","20200522","16.4","0","1"
"TMK_MN004","7420","20200523","13.5","0","1"
"TMK_MN004","7420","20200524","12","0","1"
"TMK_MN004","7420","20200525","11.7","0","1"
"TMK_MN004","7420","20200526","13.2","0","1"
"TMK_MN004","7420","20200527","15.9","0","1"
"TMK_MN004","7420","20200528","13.6","0","1"
"TMK_MN004","7420","20200529","13.9","0","1"
"TMK_MN004","7420","20200530","12.9","0","1"
"TMK_MN004","7420","20200531","13.4","0","1"
"TMK_MN004","7420","20200601","16.1","0","1"
"TMK_MN004","7420","20200602","18.2","0","1"
"TMK_MN004","7420","20200603","17","0","1"
"TMK_MN004","7420","20200604","14.5","0","1"
"TMK_MN004","7420","20200605","12","0","1"
"TMK_MN004","7420","20200606","11.8","0","1"
"TMK_MN004","7420","20200607","13.2","0","1"
"TMK_MN004","7420","20200608","14.4","0","1"
"TMK_MN004","7420","20200609","14.4","0","1"
"TMK_MN004","7420","20200610","14.5","0","1"
"TMK_MN004","7420","20200611","14.3","0","1"
"TMK_MN004","7420","20200612","20.2","0","1"
"TMK_MN004","7420","20200613","22","0","1"
"TMK_MN004","7420","20200614","18.5","0","1"
"TMK_MN004","7420","20200615","18.4","0","1"
"TMK_MN004","7420","20200616","18.5","0","1"
"TMK_MN004","7420","20200617","20.9","0","1"
"TMK_MN004","7420","20200618","15.8","0","1"
"TMK_MN004","7420","20200619","17","0","1"
"TMK_MN004","7420","20200620","17.5","0","1"
"TMK_MN004","7420","20200621","18.4","0","1"
"TMK_MN004","7420","20200622","18.4","0","1"
"TMK_MN004","7420","20200623","18.5","0","1"
"TMK_MN004","7420","20200624","18.8","0","1"
"TMK_MN004","7420","20200625","19.6","0","1"
"TMK_MN004","7420","20200626","21.4","0","1"
"TMK_MN004","7420","20200627","21.9","0","1"
"TMK_MN004","7420","20200628","20.5","0","1"
"TMK_MN004","7420","20200629","17.8","0","1"
"TMK_MN004","7420","20200630","18.2","0","1"
